Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
"Not much threat up front there. Where the goals coming from? Don’t get that selection, what do I know though. Trust CW.",88,Sheffield Utd,West Ham,Home,-1
Great to see Flecky back but would’ve put Billy on the bench.,88,Sheffield Utd,West Ham,Home,-1
What a strike force ! Two young hopefuls on the bench. If he brings Lundstram on l am switching off.,88,Sheffield Utd,West Ham,Home,-1
When is Bogle going to get a chance Burke needs a chance also no goals in todays starters up front,88,Sheffield Utd,West Ham,Home,-1
Why you change the Captain from norwood to EGAN ????!!!,88,Sheffield Utd,West Ham,Home,-1
"Probably would have given Burke a start he’s a handful, seems a bit of a reassuring sight seeing fleck back in the squad. Be better when mousset is starting 11 too",88,Sheffield Utd,West Ham,Home,-1
Stevens out and where's Billy?,88,Sheffield Utd,West Ham,Home,-1
is stevens injured?,88,Sheffield Utd,West Ham,Home,-1
No goals in that team again no speed up front,88,Sheffield Utd,West Ham,Home,-1
Good line up. Prefer Billy to Wantaway Lundstrum on the bench though.,88,Sheffield Utd,West Ham,Home,-1
Mcburnie why???,88,Sheffield Utd,West Ham,Home,-1
"Fleck is back

Time for some creativity

Our scottish hero",88,Sheffield Utd,West Ham,Home,-1
"Solid team, would like to see Burke play more as he’s a hassle and offers options. Good to see Berge and Ampadu starting",88,Sheffield Utd,West Ham,Home,-1
"Where’s billy at??

Come on blades!! ❤️",88,Sheffield Utd,West Ham,Home,-1
Please prove me wrong because I don't see goals in that team! Pleeeeeze,88,Sheffield Utd,West Ham,Home,-1
"Would have picked different but he's the boss , in cw we believe",88,Sheffield Utd,West Ham,Home,-1
"Ramsdale is the problem in the team
Miss Henderson 😢",88,Sheffield Utd,West Ham,Home,-1
I see we have gone for speed up front!!,88,Sheffield Utd,West Ham,Home,-1
Good to see Flecky back I say it time and time again get Brewster Or Burke starting didnt pay £23m for a striker of good quality to be bench warmed 🔴⚪🌑⚔,88,Sheffield Utd,West Ham,Home,-1
"heart sank to my boots when i saw the two up front,hope i'm wrong.",88,Sheffield Utd,West Ham,Home,-1
IN WILDER WE TRUST! UTB!,88,Sheffield Utd,West Ham,Home,-1
"Great he,s back...gotta feeling ooh ooh!! Today,s gonna be a Gud day.....to kick start ⚔️⚔️",88,Sheffield Utd,West Ham,Home,-1
What a line up of rubbish Wilder out take team with you.👎👎,88,Sheffield Utd,West Ham,Home,-1
"Come on Blades!! 🛠🛠🛠🛠
Lets hope well win for Sheffield Blades!! 🔴⚪🔴⚪",88,Sheffield Utd,West Ham,Home,-1
No pace upfront yet again 🙄,88,Sheffield Utd,West Ham,Home,-1
Good luck Blades! 🤞🏻for a point or 3! X,88,Sheffield Utd,West Ham,Home,-1
"That's the best midfield!!

Shame to keep trying the big man little man combo tho. Just go all out pace and play Didz and Rhian",88,Sheffield Utd,West Ham,Home,-1
👊🏼 come on boys!!!,88,Sheffield Utd,West Ham,Home,-1
If we get a point we’ll be lucky....,88,Sheffield Utd,West Ham,Home,-1
Burke needs a game!!! Burke deserves a game!!!,88,Sheffield Utd,West Ham,Home,-1
Worst team of the season! Come on.it was only West Ham!,88,Sheffield Utd,West Ham,Home,-1
Why is Norwood getting into CDM over Verrips?,88,Sheffield Utd,West Ham,Home,-1
Where's our Billy???? 😣😣😣,88,Sheffield Utd,West Ham,Home,-1
Can't see us getting out of this yet,88,Sheffield Utd,West Ham,Home,-1
Still no Bogle on the bench?! 😩,88,Sheffield Utd,West Ham,Home,-1
Sheffield will still lose,88,Sheffield Utd,West Ham,Home,-1
Today’s the day boys UTB,88,Sheffield Utd,West Ham,Home,-1
Think id av gone verrips in sticks and brewster or burke up top with billy on the bench for something different in last half hour,88,Sheffield Utd,West Ham,Home,-1
But sorry McGoldrick. this is not chelsea,88,Sheffield Utd,West Ham,Home,-1
"time to kick start our season blades, in wilder we believe ⚔⚔⚔",88,Sheffield Utd,West Ham,Home,-1
"Another wave of pains looming😅
i know where it's heading to",88,Sheffield Utd,West Ham,Home,-1
Flecks back 😍😍,88,Sheffield Utd,West Ham,Home,-1
My Flecky boy is back 🥰⚔️⚔️⚔️,88,Sheffield Utd,West Ham,Home,-1
Come on you red and white wizards ⚔️⚔️⚔️,88,Sheffield Utd,West Ham,Home,-1
Groundhog Day so far,88,Sheffield Utd,West Ham,Home,-1
It will end in premium tears.,88,Sheffield Utd,West Ham,Home,-1
Oh dear. Let’s hope Flecky can weigh in with goals.,88,Sheffield Utd,West Ham,Home,-1
Doing nowt at all,88,Sheffield Utd,West Ham,Home,-1
Mcburnie man ffs 🤦🏼‍♂️,88,Sheffield Utd,West Ham,Home,-1
"20 pound double today, sufc first win and Leeds arsenal draw",88,Sheffield Utd,West Ham,Home,-1
Up the blades,88,Sheffield Utd,West Ham,Home,-1
McBurnie starting again ffs.,88,Sheffield Utd,West Ham,Home,-1
2-1 McGoldrick🤞🏻⚔️⚔️,88,Sheffield Utd,West Ham,Home,-1
When is lys coming 💔,88,Sheffield Utd,West Ham,Home,-1
v,88,Sheffield Utd,West Ham,Home,-1
Wheres Mousset ??,88,Sheffield Utd,West Ham,Home,-1
"Finally Chris realised that Lundstram and Brewster are not gonna win us games. Lunny is a flop who had a decent half-season and everyone lost their minds about him (and instantly forgot that horrendous season in championship he had) and Brewster is a young promising lad, but not first-team material yet.
And finally Flecky is back. Strong line-up that",88,Sheffield Utd,West Ham,Home,-1
Why is he continually playin mcburnie,88,Sheffield Utd,West Ham,Home,-1
Sick note Lowe 😂😂,88,Sheffield Utd,West Ham,Home,-1
Good luck,88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/groups/
736565133614874/
permalink/
738053873466000/",88,Sheffield Utd,West Ham,Home,-1
Ajivogun Muhammed Jamiu,88,Sheffield Utd,West Ham,Home,-1
No Brewster?....,88,Sheffield Utd,West Ham,Home,-1
"Oh no, McBurnie 😢",88,Sheffield Utd,West Ham,Home,-1
"https://wp.me/
paFvDA-pIy",88,Sheffield Utd,West Ham,Home,-1
"Wish you luck ❤ For any late fans without a stream, join us at https://
streambible.org/
streams/
football/ and enjoy the match. Sending you my love and support ❤",88,Sheffield Utd,West Ham,Home,-1
Cmon Blades!!! Let's Do this 3pts!!!🔥⚔️🔴⚪⚫⚔️🔥,88,Sheffield Utd,West Ham,Home,-1
Ampadu and Lowe 😍,88,Sheffield Utd,West Ham,Home,-1
We can do this UTB🔴⚪🔴⚪,88,Sheffield Utd,West Ham,Home,-1
Great to see fleck back 👍 come on lads UTB,88,Sheffield Utd,West Ham,Home,-1
Good luck wee man 🏴󠁧󠁢󠁳󠁣󠁴󠁿,88,Sheffield Utd,West Ham,Home,-1
"Watch Free Online - Sheffield United vs West Ham United Live Stream 2020

WATCH⚫☑𝙇𝙄𝙑𝙀🆗👉 https://
pastelink.net/
29w06",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
Good line up that,88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
Cmon blades,88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-1036922715
75627",88,Sheffield Utd,West Ham,Home,-1
No lundstum today thank god good win,88,Sheffield Utd,West Ham,Home,-1
Cmon blades 👏,88,Sheffield Utd,West Ham,Home,-1
No sharp wow,88,Sheffield Utd,West Ham,Home,-1
The 🔨 🔨,88,Sheffield Utd,West Ham,Home,-1
Yes Berge playing,88,Sheffield Utd,West Ham,Home,-1
Be afraid Stephen Rogers 😂,88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-2020-Live-
Streaming-10714
4071224682",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-2020-Live-
Streaming-10714
4071224682",88,Sheffield Utd,West Ham,Home,-1
"https://
www.facebook.com
/
Sheffield-United
-vs-West-Ham-Un
ited-2020-Live-
Streaming-10714
4071224682",88,Sheffield Utd,West Ham,Home,-1
Leanne Johnson no billy,88,Sheffield Utd,West Ham,Home,-1
Fleck great to see him back 😊👌😌,88,Sheffield Utd,West Ham,Home,-1
UtB,88,Sheffield Utd,West Ham,Home,-1
I like the look of this team,88,Sheffield Utd,West Ham,Home,-1
no lunny ffs,88,Sheffield Utd,West Ham,Home,-1
😍✌️,88,Sheffield Utd,West Ham,Home,-1
Hancurkan turet terlebih dahulu,88,Sheffield Utd,West Ham,Home,-1
Lewis Balmforth fleckkkyyy,88,Sheffield Utd,West Ham,Home,-1
Daniel Kehoe flecky boy,88,Sheffield Utd,West Ham,Home,-1
Sue Bambridge,88,Sheffield Utd,West Ham,Home,-1
You can't say Wilder isn't going for it. 🤞🤞,148,Sheffield Utd,Everton,Home,-1
Good the Blades in tonight's game.,148,Sheffield Utd,Everton,Home,-1
I mean buying a mediocre goalie from a relegated team is a losing gamble .,148,Sheffield Utd,Everton,Home,-1
Utd couldn't score in a brothel with £50 note stuck out there ear !,148,Sheffield Utd,Everton,Home,-1
Radio Sheffield as done it again open there big mouth telling you there are 16 mins left and look what happens the other side score a goal just like against man u lost the game by one goal when they said there was 12 mins left man u score. Keith Edwards should tell is mate to shut up.,148,Sheffield Utd,Everton,Home,-1
"It's doesn't matter what change is made to the team, they are going to be playing in the championship next year and with out winning a match. So bad",148,Sheffield Utd,Everton,Home,-1
"4 ex Forest players in that starting line up.
Good luck.",148,Sheffield Utd,Everton,Home,-1
it will be great to see what didzy does in that position today,148,Sheffield Utd,Everton,Home,-1
"Looks good. I’d like to see Norwood back in the team, but for once we have an attacking line up",148,Sheffield Utd,Everton,Home,-1
"Same formation I see...but a good line up, think we’re all asking to see Didzy behind the front two and I agree with dropping fleck for Ozzy. Something slightly different, been critical of Chris for not changing but this is more varied and gives us pace up front so credit to him for the changes. I am feeling confident, come on Blades xxxx",148,Sheffield Utd,Everton,Home,-1
"This is more like it, for me mcgoldricks best position, he’s missing the pace for an out n out striker but has all the skill and craft to feed these two, put your money on Brewster to get off the Mark",148,Sheffield Utd,Everton,Home,-1
Do it for yorkshire sorry bean there done that need to be a bit more Sharpe.......,148,Sheffield Utd,Everton,Home,-1
"Great to see McGoldrick in the position he’s made for.👍⚽️
Hopefully Burke will cause problems and free up Brewster to make the runs in behind. 🤞",148,Sheffield Utd,Everton,Home,-1
"Big chance for you lot to get your first win tonight. We are severely weakened with no Richarlison, James Rodriguez, Digne, Allan. Plus Coleman & Gomes on the bench. Big players out for us & your lineup looks attacking tbf. Hopefully a good game & all the best for the rest of the season (apart from tonight😜)",148,Sheffield Utd,Everton,Home,-1
"Looks good on paper, come on blade LETS DO THIS",148,Sheffield Utd,Everton,Home,-1
"Swear every blades fan has asked for this line up all season, glad Wilder has finally listened, it’s a Christmas miracle",148,Sheffield Utd,Everton,Home,-1
If this didn’t work today I still think it’s something worth sticking with..,148,Sheffield Utd,Everton,Home,-1
"Bin playing baht midfield since we lost Coutts an Duffs , gone backwards !",148,Sheffield Utd,Everton,Home,-1
I've been saying to play McGoldrick there for ages. Hope Burke and Brewster can pull off a good partnership.,148,Sheffield Utd,Everton,Home,-1
This is a good I said this last week mcgoldrick behind with Burke and another striker let's hope we get a result,148,Sheffield Utd,Everton,Home,-1
About time he played Burke and Brewster up front that’s what we need pace up front about time Chris wilder,148,Sheffield Utd,Everton,Home,-1
Excellent line up! Just the shake up we need and the new boys up front to show what they've got. 👏👏👏,148,Sheffield Utd,Everton,Home,-1
Pace up top mcgoldrick behind strikers in the old Duffy role and Robison with his long throws back in what a belter one of best line ups this season,148,Sheffield Utd,Everton,Home,-1
Jesus had Wilder been looking on Facebook! Literally the most common lineup I see on there! Nice to see a bit more attack intent,148,Sheffield Utd,Everton,Home,-1
Finally Wilder has nailed the line up.,148,Sheffield Utd,Everton,Home,-1
Maybe put jags in goal but not a bad selection tonight UTB,148,Sheffield Utd,Everton,Home,-1
Good to see CW trying something a little different to start the match. Hopefully it works.,148,Sheffield Utd,Everton,Home,-1
"Don’t think Osborne good enough to play midfield in premiership ,wing back best position,hope I’m wrong.",148,Sheffield Utd,Everton,Home,-1
"Finally ! We have Mcgoldrick playing in the hole. Come
On blades the great escape starts here",148,Sheffield Utd,Everton,Home,-1
Just how I’d have time for Brewster and Osborne to play there hearts out and keep them shirts now UTB!,148,Sheffield Utd,Everton,Home,-1
Omg what a line up! I’ve been saying since last season mcgoldrick will be mint behind a pacey front two,148,Sheffield Utd,Everton,Home,-1
"Let's not get carried away, but it's what most of us have been calling for UTB!",148,Sheffield Utd,Everton,Home,-1
"Let's hope its not too attacking, could get ripped apart in the midfield.",148,Sheffield Utd,Everton,Home,-1
This is the team i wanted to see from the start of season utmfb we got this i can feel it in my bones this is the team trust me were going on a winning soree from this day on come onnnnnn,148,Sheffield Utd,Everton,Home,-1
"Great lineup!!! Pace, invention and quality all in the right places! UTB ⚔️",148,Sheffield Utd,Everton,Home,-1
Yess!! This is the team I’ve been wanting to see!,148,Sheffield Utd,Everton,Home,-1
Best starting 11 I’ve seen in months,148,Sheffield Utd,Everton,Home,-1
"Looks like a solid lineup change. Too bad McBurnie on the bench, would have left him in the stands.",148,Sheffield Utd,Everton,Home,-1
If we can’t do it with that team then we’re screwed😝,148,Sheffield Utd,Everton,Home,-1
At last he’s left out the passenger in number 4. Long overdue. Scottish zero.,148,Sheffield Utd,Everton,Home,-1
"Finally a change in formation, been crying out for this. Let's hope burke can sort his first touch out and we can see a glimpse of what brewster can do",148,Sheffield Utd,Everton,Home,-1
"C’mon the Blades!
Great selection for me today!
⚔️UTB⚔️",148,Sheffield Utd,Everton,Home,-1
Best starting 11 of the season without a doubt.,148,Sheffield Utd,Everton,Home,-1
3 points tonight would be a great Christmas present,148,Sheffield Utd,Everton,Home,-1
"Perfect 👌

With the exception of possibly Fleck for Osborn, but then again Osborn probably deserves a go after Flecks recent form.

COME ON BLADES!!",148,Sheffield Utd,Everton,Home,-1
"Good decision with Osborne, he should start every game",148,Sheffield Utd,Everton,Home,-1
Flecks been having a bad run.. Good call👌,148,Sheffield Utd,Everton,Home,-1
It's time to stand up and be counted come on Blades let's just get over 11 points this season,148,Sheffield Utd,Everton,Home,-1
That's better. Like the look of that.,148,Sheffield Utd,Everton,Home,-1
Yes that looks decent mcgoldrick sitting in middle right decision,148,Sheffield Utd,Everton,Home,-1
"I'll take that, been clamming for this all season!!! ⚔️⚔️⚔️",148,Sheffield Utd,Everton,Home,-1
"Great formation, Better pace up front. We need a strong start play play in Everton’s Box. #boxingday",148,Sheffield Utd,Everton,Home,-1
"Well we all wanted a change, I love it, we will score and some today",148,Sheffield Utd,Everton,Home,-1
Cant argue with that team great to see didzy behind burke and Brewster.. hopefully a result today! #utb 🔴,148,Sheffield Utd,Everton,Home,-1
Next year I reckon Mcburnie just irons the kits.,148,Sheffield Utd,Everton,Home,-1
First win for the Blades.. you heard it here first!,148,Sheffield Utd,Everton,Home,-1
Flecks been replaced 👏 Burke's on 👏 still got ramsdale in goal 🤦‍♂️,148,Sheffield Utd,Everton,Home,-1
Been waiting for this lineup UTB!!,148,Sheffield Utd,Everton,Home,-1
Love this setup! Hopefully goals inbound,148,Sheffield Utd,Everton,Home,-1
Good line up like Mcgoldrick sat behind the strikers,148,Sheffield Utd,Everton,Home,-1
IF WE CAN WIN VS CHELSEA YOU ALSO CAN WIN VS EVERTON GET THIS DONE.,148,Sheffield Utd,Everton,Home,-1
Fleck - you mean Berge?,148,Sheffield Utd,Everton,Home,-1
COME ON BLADES!!!!,148,Sheffield Utd,Everton,Home,-1
Now that is a line up right there !!!! Proper smelling the win with that squad ! 👌👌,148,Sheffield Utd,Everton,Home,-1
Looks good to me It’s what everyone has been asking for. UTB ❤️⚔️ come on lads !!!!,148,Sheffield Utd,Everton,Home,-1
"If they play as well as they can today we score a few and win, COYRAWW",148,Sheffield Utd,Everton,Home,-1
Rearranging the deck chairs on the titanic,148,Sheffield Utd,Everton,Home,-1
That’s the team 👍,148,Sheffield Utd,Everton,Home,-1
Now that’s a team! That’s what I’ve been asking for. I have hope. If this team can’t compete then we’re doomed! 🙏🤞🤞🤞🤞🤞,148,Sheffield Utd,Everton,Home,-1
Just seen our team congrats on your 1st 3 points,148,Sheffield Utd,Everton,Home,-1
"If we don't win with this lineup, we ain't winning",148,Sheffield Utd,Everton,Home,-1
Better looking side for a change let's hope this gets us a few points,148,Sheffield Utd,Everton,Home,-1
This is the team we’ve been waiting to see 🙌🏼🙌🏼🙌🏼,148,Sheffield Utd,Everton,Home,-1
Best line up so far brilliant,148,Sheffield Utd,Everton,Home,-1
Burke and Brewster let’s see what they can do,148,Sheffield Utd,Everton,Home,-1
It’s time to have some fun. Let’s go the boys ⚔️,148,Sheffield Utd,Everton,Home,-1
Best squad ive seen all season👍🏼,148,Sheffield Utd,Everton,Home,-1
It’s sad that your getting relegated 😭😭 can’t wait to see u bounce back in a couple of seasons 💪🏿💪🏿,148,Sheffield Utd,Everton,Home,-1
We will get destroyed in midfield,148,Sheffield Utd,Everton,Home,-1
Mousset from start next match,148,Sheffield Utd,Everton,Home,-1
It’s nice to see Osborn never seen him do owt wrong.,148,Sheffield Utd,Everton,Home,-1
how you will win wit this kind of play,148,Sheffield Utd,Everton,Home,-1
About bloody time 3 up strikers,148,Sheffield Utd,Everton,Home,-1
So we're playing without a midfield 🤔.. Could be interesting,148,Sheffield Utd,Everton,Home,-1
Thats a formation I like 👍,148,Sheffield Utd,Everton,Home,-1
Bogle for osborn then perfect bogle deserved to start,148,Sheffield Utd,Everton,Home,-1
2 1 win the Blades! ⚔⚔,148,Sheffield Utd,Everton,Home,-1
Got to go at em with this team ⚔,148,Sheffield Utd,Everton,Home,-1
Omg mcgoldrick behind the front two.... woop woop,148,Sheffield Utd,Everton,Home,-1
Like it I would change ampadu for Bogle other than that let’s get our first win UTB ⚔️⚔️⚔️⚔️,148,Sheffield Utd,Everton,Home,-1
Love seeing Didzy in that role,148,Sheffield Utd,Everton,Home,-1
That looks ten times better,148,Sheffield Utd,Everton,Home,-1
Nope nope nope they don't have it right need fighters ..,148,Sheffield Utd,Everton,Home,-1
Good line up for once. Got a good feeling about tonight.,148,Sheffield Utd,Everton,Home,-1
Ramsdale just used his get out of jail free card ....,148,Sheffield Utd,Everton,Home,-1
"Today the ManchesterUnite
d fraternity is siding with you on this one , success",148,Sheffield Utd,Everton,Home,-1
Yes!! Finally we are going for a win,148,Sheffield Utd,Everton,Home,-1
Play norwood in that midfield,148,Sheffield Utd,Everton,Home,-1
"F**k wilder
Brewster again
The guy not ready for the premiership",148,Sheffield Utd,Everton,Home,-1
Bring Bogle on,148,Sheffield Utd,Everton,Home,-1
Better looking team.,148,Sheffield Utd,Everton,Home,-1
ffs osborn should be lunny,148,Sheffield Utd,Everton,Home,-1
Yes I like it cumon you red and white wizzaarrddss,148,Sheffield Utd,Everton,Home,-1
Fkn love it. This is it Blades!!,148,Sheffield Utd,Everton,Home,-1
First Prem goal for Rhian ❤️❤️,148,Sheffield Utd,Everton,Home,-1
2-0 blades,148,Sheffield Utd,Everton,Home,-1
Would have had mousse instead of brewster tbh,148,Sheffield Utd,Everton,Home,-1
Where is brewster,148,Sheffield Utd,Everton,Home,-1
Brewster to score,148,Sheffield Utd,Everton,Home,-1
Come on Bladesmen ⚔️⚔️⚔️,148,Sheffield Utd,Everton,Home,-1
That’s a r8 side,148,Sheffield Utd,Everton,Home,-1
ACM is definitely Mcgoldrick natural postition.,148,Sheffield Utd,Everton,Home,-1
come on u blade 💞💞💞💞,148,Sheffield Utd,Everton,Home,-1
We're going for it 😮 GET IN!! ❤🔴⚪⚫⚔🔴⚪⚫⚔,148,Sheffield Utd,Everton,Home,-1
Where’s Berge ⚔️⚔️⚔️,148,Sheffield Utd,Everton,Home,-1
Not Burke 🙈🙈,148,Sheffield Utd,Everton,Home,-1
Adz Bell,148,Sheffield Utd,Everton,Home,-1
شارب وفليك علي الدكه😂😂,148,Sheffield Utd,Everton,Home,-1
Andy Fearn,148,Sheffield Utd,Everton,Home,-1
Lime it but why no Bogle he earned a starting place,148,Sheffield Utd,Everton,Home,-1
What a team confidence is sky high now 😍,148,Sheffield Utd,Everton,Home,-1
"Goof line up and i would say correct call.

But, Brewster needs to get involved and stop being a passenger.",148,Sheffield Utd,Everton,Home,-1
"Attack attack attack, come on blades 3pts
❤️❤️⚔️⚔️❤️❤️",148,Sheffield Utd,Everton,Home,-1
Just sh.t.,148,Sheffield Utd,Everton,Home,-1
Yes keep that team,148,Sheffield Utd,Everton,Home,-1
Good championship side that cracking,148,Sheffield Utd,Everton,Home,-1
"#FIFA21 SHEFFIELD UNITED CAREER MODE 🔴⚪
#FACup Struggle 😭
Season 1 Episode 7🔥
Like and Subscribe and have a good boxing day👍👏🙌

#Subscribe #sheffieldunited #youtuber #boxingday #PremierLeague #fifa #fifa21careermod
e

https://
youtu.be/
JYeTTpkZtMw",148,Sheffield Utd,Everton,Home,-1
"https://wp.me/
paFvDA-sFG",148,Sheffield Utd,Everton,Home,-1
Top line up,148,Sheffield Utd,Everton,Home,-1
This could be a great game,148,Sheffield Utd,Everton,Home,-1
"Live Sheffield United vs Everton
📺 Click Link Official UK HD 4K>> https://
pastelink.net/
2fjsl",148,Sheffield Utd,Everton,Home,-1
It’s a Christmas miracle 🙌🏻 ...,148,Sheffield Utd,Everton,Home,-1
Death rate 😂😂😂,148,Sheffield Utd,Everton,Home,-1
💪💪🔥🔥🔥,148,Sheffield Utd,Everton,Home,-1
Jack Gray,148,Sheffield Utd,Everton,Home,-1
Blade Runner,148,Sheffield Utd,Everton,Home,-1
Like it 👍,148,Sheffield Utd,Everton,Home,-1
"Come on Blades!!!!!

https://
youtu.be/
CAyWN9ba9J8",148,Sheffield Utd,Everton,Home,-1
"Matt Congreve haaaaaaaalleluj
ah 🙌🙌🙌🙌",148,Sheffield Utd,Everton,Home,-1
that looks like a winning team,148,Sheffield Utd,Everton,Home,-1
Very positive ⚔️,148,Sheffield Utd,Everton,Home,-1
Please give me a boxing day present,148,Sheffield Utd,Everton,Home,-1
Yes Chris!! 👍👍💯💯,148,Sheffield Utd,Everton,Home,-1
Going for it!,148,Sheffield Utd,Everton,Home,-1
Lewis Whitworth,148,Sheffield Utd,Everton,Home,-1
🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦❤️❤️❤️❤️❤️👌👌👌👌👌❤️❤️❤️❤️❤️👏👏👏,148,Sheffield Utd,Everton,Home,-1
I like it,148,Sheffield Utd,Everton,Home,-1
I LIKE IT ALLLOT!!,148,Sheffield Utd,Everton,Home,-1
Roy Smith,148,Sheffield Utd,Everton,Home,-1
Like it,148,Sheffield Utd,Everton,Home,-1
UTB ❤️⚔️❤️,148,Sheffield Utd,Everton,Home,-1
Jennifer Fletcher best line up I've seen this season!,148,Sheffield Utd,Everton,Home,-1
"Now this is the team
We have all pretty much been waiting for⚔️❤️⚪️🔴",148,Sheffield Utd,Everton,Home,-1
About bloody time..,148,Sheffield Utd,Everton,Home,-1
Spot on.,148,Sheffield Utd,Everton,Home,-1
Didzys best position. Let’s do this.,148,Sheffield Utd,Everton,Home,-1
Wow. 💪,148,Sheffield Utd,Everton,Home,-1
Spot on 👍,148,Sheffield Utd,Everton,Home,-1
